tabela,tempo(s)
estoque,0.0017593169999940983
estoque,0.0016927339999881497
estoque,0.001626299999998082
estoque,0.001636732999998003
estoque,0.0017766849999816259
estoque,0.0016971910000052048
estoque,0.0016335720000029141
estoque,0.0016593959999795516
estoque,0.001817886999987195
estoque,0.0016681399999924906
estoque,0.0016925689999993665
estoque,0.001693330999984255
estoque,0.001787866000000804
estoque,0.0017427690000033635
estoque,0.0016614220000121804
estoque,0.001957232000023623
estoque,0.0023053250000089065
estoque,0.0018672170000115784
estoque,0.0017369649999920966
estoque,0.001748187000004009
estoque,0.0019067190000043865
estoque,0.0017797169999766993
estoque,0.001769824999996672
estoque,0.0017203250000079606
estoque,0.0019392799999877752
estoque,0.001792020999999977
estoque,0.0018031019999966702
estoque,0.0022622249999812993
estoque,0.0019915350000019316
estoque,0.0018308630000092307
estoque,0.0017936360000021523
estoque,0.0017992919999869628
estoque,0.0020059779999996863
estoque,0.001841307000006509
estoque,0.0018069299999865507
estoque,0.0017121779999911269
estoque,0.0019014809999760018
estoque,0.0017925469999795496
estoque,0.0018126180000024306
estoque,0.0017298220000157016
estoque,0.0018485749999967993
estoque,0.0018768420000014885
estoque,0.0019228620000149022
estoque,0.0019117880000010246
estoque,0.0018780730000003132
estoque,0.001786647999978186
estoque,0.0018120560000056685
estoque,0.0017742309999846384
estoque,0.0020280899999818303
estoque,0.0017666060000181005
estoque,0.001779483000007076
estoque,0.0018190240000137692
estoque,0.001922178999990365
estoque,0.001729754999985289
estoque,0.0018635609999932967
estoque,0.0017939779999949224
estoque,0.0018472819999999501
estoque,0.0016944650000141337
estoque,0.0020889600000089104
estoque,0.0018815239999980804
estoque,0.0020855539999899975
estoque,0.0019425719999901503
estoque,0.0017507299999977022
estoque,0.001741852000009203
estoque,0.0019302739999886853
estoque,0.0017611219999764671
estoque,0.0016468670000051588
estoque,0.0017745709999985593
estoque,0.0019734299999925042
estoque,0.0018913669999847116
estoque,0.0017161780000094495
estoque,0.0017486579999967944
estoque,0.0019310969999821737
estoque,0.0018346379999911733
estoque,0.0017565660000116168
estoque,0.0017096779999974387
estoque,0.001891422999989345
estoque,0.0017039709999835395
estoque,0.001688574000013432
estoque,0.0016562620000115658
estoque,0.0018027630000005956
estoque,0.0017795020000050954
estoque,0.0016412009999839938
estoque,0.001708824000019149
estoque,0.0020642890000033276
estoque,0.001761033000008183
estoque,0.0016685819999793239
estoque,0.0016201370000032966
estoque,0.001905031999996254
estoque,0.0016953520000129174
estoque,0.0016126310000004196
estoque,0.00166511800000535
estoque,0.0018690500000104748
estoque,0.001786842000001343
estoque,0.0017556900000101905
estoque,0.0016853990000242902
estoque,0.0018025969999939662
estoque,0.0017955719999918074
estoque,0.0015960749999806012
estoque,0.0016252310000197667
estoque,0.0017776429999969423
estoque,0.0016258490000211623
estoque,0.0015974700000072062
estoque,0.0015835089999995944
estoque,0.0017781059999890658
estoque,0.001686600999988741
estoque,0.0016055730000061885
estoque,0.0017360060000157773
estoque,0.001882010000002765
estoque,0.0017308869999794751
estoque,0.0019718450000141274
estoque,0.002657032000001891
estoque,0.0020383319999837113
estoque,0.0018165220000128102
estoque,0.0017249389999847153
estoque,0.0017500310000002628
estoque,0.0019373629999961395
estoque,0.0018128199999978278
estoque,0.0017665119999890067
estoque,0.0017795520000163378
estoque,0.0018798490000051515
estoque,0.0017038100000092982
estoque,0.0016759920000026796
estoque,0.001754700999981651
estoque,0.0018941010000048664
estoque,0.001695993999987877
estoque,0.0017218720000187204
estoque,0.0016739030000110233
estoque,0.0018524879999972654
estoque,0.0016541040000106477
estoque,0.0016517120000116847
estoque,0.0018053439999903276
estoque,0.001946231999994552
estoque,0.001835233999997854
estoque,0.0019248429999834116
estoque,0.0020033849999947506
estoque,0.0019293610000090666
estoque,0.0017844660000037038
estoque,0.0017427909999980784
estoque,0.0017435139999975036
estoque,0.0018700930000079552
estoque,0.001885391000001846
estoque,0.0020428750000007767
estoque,0.001805160000003525
estoque,0.0018537519999881624
estoque,0.0017119230000162133
estoque,0.0017883479999909468
estoque,0.0017027700000085133
estoque,0.0018032959999914056
estoque,0.0016279879999956393
estoque,0.00163746399999809
estoque,0.0016697030000045743
estoque,0.0022262360000127046
estoque,0.0022345799999925475
estoque,0.0018779119999976501
estoque,0.0016292349999957878
estoque,0.0016574779999984912
estoque,0.0016619970000135709
estoque,0.0016812580000191701
estoque,0.0017165690000240375
estoque,0.001675120000015795
estoque,0.0014551019999942127
estoque,0.001467462000022124
estoque,0.0014815039999973578
estoque,0.001934262000020226
estoque,0.0016890779999982897
estoque,0.0018193350000217379
estoque,0.0016724700000168014
estoque,0.0017049610000015036
estoque,0.002539998000003152
estoque,0.0019091939999782426
estoque,0.001488980000004858
estoque,0.001626471000008678
estoque,0.0015377089999901727
estoque,0.0014219539999942299
estoque,0.0014896800000201438
estoque,0.0016111900000055357
estoque,0.0017194209999900067
estoque,0.0017579119999879822
estoque,0.0019147679999775846
estoque,0.0019222420000062357
estoque,0.0017796569999859457
estoque,0.0019103940000206876
estoque,0.001766395000004195
estoque,0.002188754000002291
estoque,0.001669929999991382
estoque,0.0016160890000094241
estoque,0.0015659059999961755
estoque,0.0018384059999903002
estoque,0.0016437840000094184
estoque,0.0015839229999983218
estoque,0.00166971399997351
estoque,0.001872218000016801
estoque,0.001788331999989623
estoque,0.0017972109999959685
estoque,0.0016391659999897001
estoque,0.001748055000007298
estoque,0.0016479219999894212
estoque,0.0016640389999906802
estoque,0.0015881200000080753
estoque,0.0018040549999795985
estoque,0.0016187420000051134
estoque,0.0016145000000165055
estoque,0.0016195729999992636
estoque,0.001770078999982161
estoque,0.0016182350000235601
estoque,0.0016022830000110844
estoque,0.0016449539999996432
estoque,0.0017902840000090237
estoque,0.0016499399999929665
estoque,0.0016067480000003798
estoque,0.0015932479999776206
estoque,0.0017616410000016458
estoque,0.0016661339999757274
estoque,0.0016265060000080211
estoque,0.0015671820000022763
estoque,0.001762389999981906
estoque,0.0016085849999853963
estoque,0.0016122570000050018
estoque,0.0016016950000050656
estoque,0.0018188370000018494
estoque,0.0016724169999804417
estoque,0.0016349129999753131
estoque,0.0017372110000053453
estoque,0.0021878370000081304
estoque,0.002044602000012219
estoque,0.0017808639999827847
estoque,0.0016208249999749569
estoque,0.001758948000002647
estoque,0.00163028599999393
estoque,0.001753690999976243
estoque,0.0017027849999919908
estoque,0.0017196569999953226
estoque,0.0016658989999882579
estoque,0.0015904660000103377
estoque,0.0015442929999949229
estoque,0.0017252229999940027
estoque,0.0016053880000015397
estoque,0.0015408060000083879
estoque,0.0015520940000044448
estoque,0.001711953999972593
estoque,0.0017232730000102947
estoque,0.001676380000020572
estoque,0.001673492999998416
estoque,0.0017297650000216436
estoque,0.001870016999987456
estoque,0.0017960479999885592
estoque,0.0018938499999876512
estoque,0.0020897819999845524
estoque,0.0018205800000146155
estoque,0.0017158800000061092
estoque,0.0018197100000065802
estoque,0.0020072810000044683
estoque,0.001846232999980657
estoque,0.0019113769999989927
estoque,0.0017950059999805035
estoque,0.0019308390000105646
estoque,0.001740044000001717
estoque,0.0017410479999853123
estoque,0.0015887030000101277
estoque,0.002319204000002628
estoque,0.0017338250000022981
estoque,0.0017151469999987512
estoque,0.00163563200001704
estoque,0.0016217900000015106
estoque,0.0014736410000182332
estoque,0.0014487630000132867
estoque,0.0016886479999982384
estoque,0.0016318769999941196
estoque,0.0015057589999969423
estoque,0.0013864560000058646
estoque,0.0013799559999938538
estoque,0.001523087000009582
estoque,0.0014492840000173146
estoque,0.0013464600000077098
estoque,0.0013587229999814099
estoque,0.0017280380000102014
estoque,0.0017258369999808565
estoque,0.0016237179999905038
estoque,0.0015030120000005809
estoque,0.0015463889999978164
estoque,0.0014167069999757587
estoque,0.001428927000006297
estoque,0.0015721419999863429
estoque,0.001756630999977915
estoque,0.0016061629999910565
estoque,0.0015263189999927818
estoque,0.0014943589999916185
estoque,0.0017109320000088246
estoque,0.0015667159999850355
estoque,0.001720566000017243
estoque,0.0016353800000104002
estoque,0.0018216790000167293
estoque,0.0016329540000015186
estoque,0.001752855000006548
estoque,0.0016557040000009238
estoque,0.0017516450000130135
estoque,0.0016008300000009967
estoque,0.0015335650000167789
estoque,0.0015506089999917094
estoque,0.0017628340000044318
estoque,0.0015612650000207395
estoque,0.0015680569999858562
estoque,0.001499992999981714
estoque,0.0017880739999895923
estoque,0.0015849520000017492
estoque,0.0015677149999930862
estoque,0.0016350530000011076
estoque,0.0017720290000227124
estoque,0.0017994460000068102
estoque,0.0018787440000096467
estoque,0.0017189109999833363
estoque,0.0018132120000018404
estoque,0.0016605359999743996
estoque,0.0016434509999783131
estoque,0.0015333949999956076
estoque,0.001805525999998281
estoque,0.0018193009999833976
estoque,0.0017344020000109595
estoque,0.0016225250000161395
estoque,0.0017392640000082338
estoque,0.001589960999979212
estoque,0.0015628069999991112
estoque,0.0016058500000042386
estoque,0.0017468380000025263
estoque,0.002442449999989549
estoque,0.0019194340000012744
estoque,0.0017079430000137563
estoque,0.0019492140000068048
estoque,0.0016785930000082772
estoque,0.0015601020000133303
estoque,0.0014973100000190698
estoque,0.0016021309999985078
estoque,0.0014329519999876084
estoque,0.0014239500000030603
estoque,0.001350720999994337
estoque,0.0015317360000040026
estoque,0.001400372999995625
estoque,0.0013921910000078697
estoque,0.0013966660000050979
estoque,0.0015528479999886713
estoque,0.0014564269999937096
estoque,0.0013485439999953996
estoque,0.0012791300000003503
estoque,0.0014662660000226424
estoque,0.001327754000016057
estoque,0.0014391980000141302
estoque,0.0013252530000045226
estoque,0.0015411809999932302
estoque,0.0013894779999930051
estoque,0.0013224159999936091
estoque,0.001335370999981933
estoque,0.0015480039999999917
estoque,0.0013822049999987485
estoque,0.0013730849999831207
estoque,0.0013651470000013433
estoque,0.0015443460000028608
estoque,0.0013453019999758453
estoque,0.001352185000001782
estoque,0.0013266240000007201
estoque,0.0015499939999870094
estoque,0.0013634350000018003
estoque,0.0013446719999876677
estoque,0.0013678979999838248
estoque,0.001567953000005673
estoque,0.0013456169999983558
estoque,0.0015766240000232301
estoque,0.0013584879999939403
estoque,0.0015367990000072496
estoque,0.0014394439999989572
estoque,0.0013540989999967223
estoque,0.0013466750000077354
estoque,0.001510862000003499
estoque,0.0014075450000063938
estoque,0.0013738439999997354
estoque,0.0013240729999779433
estoque,0.0015597700000000714
estoque,0.001409484999982169
estoque,0.0014274320000140506
estoque,0.0013652540000066438
estoque,0.0014788299999963783
estoque,0.001416206999977021
estoque,0.0013282920000108334
estoque,0.0013724089999982425
estoque,0.0016521789999899283
estoque,0.001382207999995444
estoque,0.001376792999991494
estoque,0.0013202160000105323
estoque,0.001501156000017545
estoque,0.0014142269999979362
estoque,0.0013237490000221896
estoque,0.001360361999985571
estoque,0.00147461099999191
estoque,0.0013961550000090028
estoque,0.0013094470000112324
estoque,0.0013646969999854264
estoque,0.0015070709999918108
estoque,0.0014440589999935582
estoque,0.0013206839999782005
estoque,0.0013635549999833074
estoque,0.0015111169999784124
estoque,0.0014246989999833204
estoque,0.001361817999992354
estoque,0.001344504000002189
estoque,0.0015227050000135023
estoque,0.0015343299999983628
estoque,0.0016356530000223302
estoque,0.0015588480000019445
estoque,0.0016587960000151725
estoque,0.0015920120000032512
estoque,0.0015005909999956657
estoque,0.001504564000015307
estoque,0.001687003999990111
estoque,0.0015428270000086286
estoque,0.0014886710000041603
estoque,0.0014996440000061284
estoque,0.0016958999999872049
estoque,0.0015390819999936411
estoque,0.0015264689999980874
estoque,0.0015555749999975887
estoque,0.001731319000015219
estoque,0.0015293339999971067
estoque,0.0015651650000165773
estoque,0.0015353820000143514
estoque,0.0016860260000157723
estoque,0.0015540420000093036
estoque,0.0015029140000137886
estoque,0.0014509479999844643
estoque,0.001701316000009001
estoque,0.0015844810000089637
estoque,0.001496336999991854
estoque,0.0015546129999961522
estoque,0.0017407740000123795
estoque,0.0015713429999948403
estoque,0.001498652000009315
estoque,0.0015643940000131806
estoque,0.001770569999990812
estoque,0.0016730020000181867
estoque,0.0015659400000060941
estoque,0.001552693000007821
estoque,0.0016713259999789898
estoque,0.0016076410000209762
estoque,0.0015486510000073395
estoque,0.0015870679999920867
estoque,0.0017070820000242293
estoque,0.0015727450000042609
estoque,0.0015275599999995393
estoque,0.0015692510000064885
estoque,0.0017228199999976823
estoque,0.0015662540000107583
estoque,0.0015472320000071704
estoque,0.0015384820000008403
estoque,0.0016959159999885287
estoque,0.0015985259999808932
estoque,0.0015299140000024636
estoque,0.001498620999996092
estoque,0.0017030289999979686
estoque,0.001593749999983629
estoque,0.0015659580000146889
estoque,0.0015337079999824255
estoque,0.0017075739999938833
estoque,0.0015604789999770219
estoque,0.0014933150000047135
estoque,0.0015281769999830885
estoque,0.0016562620000115658
estoque,0.0015325490000179798
estoque,0.0015337170000009337
estoque,0.0015274200000021665
estoque,0.001679426999999123
estoque,0.0015476570000032552
estoque,0.0015621819999864783
estoque,0.0015469990000269718
estoque,0.0017051320000120995
estoque,0.0015821660000199245
estoque,0.0015291850000096474
estoque,0.001566365000002179
estoque,0.0016539510000086466
estoque,0.0015557840000042233
estoque,0.0015095269999960692
estoque,0.0016128849999859085
estoque,0.0016525810000018737
estoque,0.002510005000004867
estoque,0.003034540000015795
estoque,0.0023552240000128677
estoque,0.0019039990000067064
estoque,0.0016599619999908555
estoque,0.0016755659999887484
estoque,0.0016388520000134577
estoque,0.0017708670000047277
estoque,0.001571718999997529
estoque,0.0015894940000009683
estoque,0.0015614909999897009
estoque,0.0017411460000005263
estoque,0.0015849189999812552
estoque,0.001540116000001035
estoque,0.0015369460000158597
estoque,0.0017100089999928514
estoque,0.0016253029999973023
estoque,0.0015489090000073702
estoque,0.0015136480000137453
estoque,0.0016677140000069812
estoque,0.001597959999998011
estoque,0.0015790140000149222
estoque,0.0016168570000161253
estoque,0.0017832590000068649
estoque,0.0015976950000151646
estoque,0.0015375829999868529
estoque,0.0015823349999948277
estoque,0.0017565010000168968
estoque,0.001599093999999468
estoque,0.0015749449999873377
estoque,0.0015779210000061994
estoque,0.0017790259999799218
estoque,0.0016103760000021339
estoque,0.0015522209999971892
estoque,0.001563634999996566
estoque,0.0017631329999971967
estoque,0.0015660349999961909
estoque,0.001593573000008064
estoque,0.0015916349999827162
estoque,0.0017736169999977847
estoque,0.0015939509999896018
estoque,0.0015744650000044658
estoque,0.0015245719999938956
estoque,0.0017806920000111859
estoque,0.0015986839999868607
estoque,0.0015622739999798796
estoque,0.0015737950000129786
estoque,0.001765294000023232
estoque,0.0016080359999932625
estoque,0.0015770250000173291
estoque,0.0015026979999959167
estoque,0.001770848999996133
estoque,0.0016012399999851823
estoque,0.0015470840000091357
estoque,0.0015794809999931658
estoque,0.0017160980000028303
estoque,0.001709763999997449
estoque,0.0016313649999801783
estoque,0.001557105999978603
estoque,0.0017907840000077613
estoque,0.0015890500000068641
estoque,0.001648437000000058
estoque,0.0015923450000059347
estoque,0.0017918429999781438
estoque,0.0015931290000139597
estoque,0.0015875579999828915
estoque,0.001616942000026711
estoque,0.001724666000001207
estoque,0.0016356630000018413
estoque,0.0016045980000001236
estoque,0.001603889999984176
estoque,0.0016913720000104604
estoque,0.0015925750000178596
estoque,0.0016233609999858345
estoque,0.0016221750000227075
estoque,0.0017111989999989419
estoque,0.0015559080000002723
estoque,0.0015355680000084249
estoque,0.0015343360000201756
estoque,0.0017705570000146054
estoque,0.0015955559999838442
estoque,0.0015281780000009348
estoque,0.0014822169999888501
estoque,0.0017083809999860478
estoque,0.0016382419999843023
estoque,0.0015753849999953218
estoque,0.0016162379999968834
estoque,0.0016980599999953938
estoque,0.001592344999977513
estoque,0.0015910799999971914
estoque,0.0015530610000098477
estoque,0.0017291010000235474
estoque,0.001597136000015098
estoque,0.0015565530000003491
estoque,0.0015335500000048796
estoque,0.0017782870000075945
estoque,0.0016293619999885323
estoque,0.0015854049999859399
estoque,0.0015755699999999706
estoque,0.0017236730000149691
estoque,0.0015850460000024214
estoque,0.0015811180000184777
estoque,0.0015037260000099195
estoque,0.001706170999995038
estoque,0.0015393559999949957
estoque,0.0014719449999915923
estoque,0.0016141879999906905
estoque,0.0018090140000026622
estoque,0.001671904999994922
estoque,0.0015741839999918739
estoque,0.0016738950000103614
estoque,0.0019563980000043557
estoque,0.0016372350000040115
estoque,0.001587912000019287
estoque,0.0016193159999886575
estoque,0.0017560979999871051
estoque,0.0016276119999929506
estoque,0.0015625090000241926
estoque,0.0015715090000014698
estoque,0.001675755000007939
estoque,0.0016538860000139266
estoque,0.0015714689999981601
estoque,0.0015931240000099933
estoque,0.001722970000002988
estoque,0.0016030789999774697
estoque,0.0015525639999793839
estoque,0.0016016739999997753
estoque,0.0017764010000007602
estoque,0.001605717999979106
estoque,0.0015667879999909928
estoque,0.0015282630000115205
estoque,0.0018409930000018448
estoque,0.0018468399999846952
estoque,0.0018059770000036224
estoque,0.001800189999983104
estoque,0.0020590299999980743
estoque,0.0019933689999902526
estoque,0.0016835389999982908
estoque,0.0016857809999919482
estoque,0.0017899270000043543
estoque,0.0016709039999796005
estoque,0.0016126189999852159
estoque,0.0015550649999909183
estoque,0.0017813999999987118
estoque,0.0024661580000042704
estoque,0.003788464999985308
estoque,0.002023980999979358
estoque,0.0029003569999872525
estoque,0.0019104410000068128
estoque,0.0018039230000113093
estoque,0.0017008300000043164
estoque,0.0019750269999860848
estoque,0.0019562710000116112
estoque,0.0029271140000162177
estoque,0.0019206449999842334
estoque,0.001822055000019418
estoque,0.0016171840000254178
estoque,0.0015543530000172723
estoque,0.0014637779999873146
estoque,0.0017282320000049367
estoque,0.002237316999980976
estoque,0.0017058470000108628
estoque,0.0015802200000223365
estoque,0.0017222749999916687
estoque,0.0015245950000064568
estoque,0.0014801250000004984
estoque,0.0015750669999761158
estoque,0.0017102190000173323
estoque,0.0016231350000168732
estoque,0.0016414419999932761
estoque,0.0015144790000078956
estoque,0.0016417690000025686
estoque,0.0014522929999998269
estoque,0.002292568000001438
estoque,0.0018797429999892756
estoque,0.0017392240000049242
estoque,0.0015906280000024253
estoque,0.0015652619999855233
estoque,0.001520026999997981
estoque,0.0017714599999862912
estoque,0.0016029630000105044
estoque,0.001560447000002796
estoque,0.0015489550000040708
estoque,0.001689959999993107
estoque,0.0015365490000078807
estoque,0.0015529409999999189
estoque,0.001700072000005548
estoque,0.0017645840000000135
estoque,0.0015488239999967846
estoque,0.0014896210000188148
estoque,0.0014111330000048383
estoque,0.00183398799998713
estoque,0.001745180000000346
estoque,0.001484196000006932
estoque,0.001544186999979047
estoque,0.0016499810000141224
estoque,0.0015110690000028626
estoque,0.001465951000000132
estoque,0.00140706100000898
estoque,0.0017397350000010192
estoque,0.0014824419999968086
estoque,0.0014827680000166765
estoque,0.0015230869999811603
estoque,0.0016823130000034325
estoque,0.0015066720000049827
estoque,0.00147448100000247
estoque,0.0014678519999904438
estoque,0.0015968520000058106
estoque,0.0015176599999904283
estoque,0.0013926430000026357
estoque,0.001461788000000297
estoque,0.0016360169999813934
estoque,0.0015243480000037835
estoque,0.0014781719999916731
estoque,0.00139234599998872
estoque,0.0016385269999830143
estoque,0.0015652460000126212
estoque,0.0014274319999856289
estoque,0.0015861930000085067
estoque,0.0017018810000024587
estoque,0.0015028410000184067
estoque,0.0014398330000062742
estoque,0.0015320449999762786
estoque,0.0016048399999988305
estoque,0.001536073000011129
estoque,0.001743680000004133
estoque,0.0016408940000189887
estoque,0.0017564409999977215
estoque,0.0016138309999860212
estoque,0.0015585330000078557
estoque,0.001545348000007607
estoque,0.0016820639999934883
estoque,0.0015225379999890265
estoque,0.0015234579999798825
estoque,0.0015801020000196786
estoque,0.00166646099998502
estoque,0.001554605000023912
estoque,0.0015615210000134994
estoque,0.001540090999981203
estoque,0.0017057009999916772
estoque,0.0015966199999866149
estoque,0.0015198469999972986
estoque,0.001497032999992598
estoque,0.0017127680000044165
estoque,0.001562828999993826
estoque,0.0015039529999967272
estoque,0.0015555419999770947
estoque,0.0016707770000152777
estoque,0.0015329059999942274
estoque,0.0015508640000234664
estoque,0.0015249390000064977
estoque,0.0017093820000013693
estoque,0.0015558510000062142
estoque,0.001534241000001657
estoque,0.0016605159999869556
estoque,0.0017479359999867938
estoque,0.0016388680000147815
estoque,0.001547624000011183
estoque,0.0015015430000175911
estoque,0.001707025999991174
estoque,0.0015779940000015813
estoque,0.0015743380000117213
estoque,0.0015275540000061483
estoque,0.0017416190000005827
estoque,0.001598411999992777
estoque,0.0014894200000128421
estoque,0.0015179009999997106
estoque,0.0017174099999976988
estoque,0.001597026999974105
estoque,0.0018726499999957014
estoque,0.001578006000016785
estoque,0.0017399130000228524
estoque,0.0015380889999789815
estoque,0.0015351810000083788
estoque,0.0014955080000049747
estoque,0.0017250819999787836
estoque,0.0015286910000043008
estoque,0.0014893820000168034
estoque,0.0014695939999853636
estoque,0.001617687000020851
estoque,0.0015242499999885695
estoque,0.001541678999984697
estoque,0.0014618820000009691
estoque,0.0016303000000164047
estoque,0.001522698000002265
estoque,0.0017867150000085985
estoque,0.0016451230000029682
estoque,0.001783310000007532
estoque,0.0016174360000036359
estoque,0.0015463659999852553
estoque,0.0015006340000240925
estoque,0.001617549999991752
estoque,0.0014597839999908047
estoque,0.001425578000009864
estoque,0.0014946890000260282
estoque,0.0016806990000191036
estoque,0.0015486100000146052
estoque,0.001467990999998392
estoque,0.001462583999995104
estoque,0.0016530999999986307
estoque,0.0015250969999840436
estoque,0.00147685900000738
estoque,0.0014896280000016304
estoque,0.0016649730000040108
estoque,0.0014995040000087556
estoque,0.0015154030000132934
estoque,0.0016266570000027514
estoque,0.0017068030000189083
estoque,0.001559043999975529
estoque,0.0015065590000062912
estoque,0.0015524949999985438
estoque,0.0018132429999866417
estoque,0.0016024619999939205
estoque,0.0015249429999926178
estoque,0.001506927000008318
estoque,0.0016768289999902208
estoque,0.0015255689999946753
estoque,0.001435092999997778
estoque,0.001485019999989845
estoque,0.001697798000009243
estoque,0.0015288730000122541
estoque,0.0015291630000149325
estoque,0.0014863770000204113
estoque,0.0016142209999827628
estoque,0.0015265609999914886
estoque,0.00150884900000392
estoque,0.002303213000004689
estoque,0.001726144000002705
estoque,0.001578818000012916
estoque,0.001570154000006596
estoque,0.0015584960000012416
estoque,0.0016926839999769072
estoque,0.0015964769999925466
estoque,0.0015413899999998648
estoque,0.0015076150000083999
estoque,0.0016510499999924377
estoque,0.0015163340000015069
estoque,0.0014557580000200687
estoque,0.0014227910000101929
estoque,0.001660619000006136
estoque,0.0015610909999850264
estoque,0.0014741410000169708
estoque,0.001497549999982084
estoque,0.0016106639999975414
estoque,0.0015198430000111784
estoque,0.0015593450000039866
estoque,0.00150315700000192
estoque,0.0016835389999982908
estoque,0.0015669599999910133
estoque,0.0014875249999874995
estoque,0.001529846000011048
estoque,0.0016746140000236664
estoque,0.0015606939999770475
estoque,0.0015208199999960925
estoque,0.0014798219999931916
estoque,0.0016805150000038793
estoque,0.001500871000018833
estoque,0.00148560900001371
estoque,0.0015690189999872928
estoque,0.0016623530000003939
estoque,0.0015627410000149666
estoque,0.0014777769999909651
estoque,0.0014474769999992532
estoque,0.0017066229999898042
estoque,0.0015893690000154947
estoque,0.0015251680000005763
estoque,0.0015147979999881045
estoque,0.001647759000007909
estoque,0.0014946249999923111
estoque,0.0015373169999861602
estoque,0.0014760980000119162
estoque,0.0016340829999990092
estoque,0.001542071999978134
estoque,0.0014779709999857005
estoque,0.0014729629999976623
estoque,0.0016649739999934354
estoque,0.0014978319999841005
estoque,0.0014860150000117756
estoque,0.001470630999989453
estoque,0.001621295999996164
estoque,0.0016007849999937207
estoque,0.0015304370000137624
estoque,0.0015282909999996264
estoque,0.0016705179999974007
estoque,0.0015449260000082177
estoque,0.001540978999997833
estoque,0.0014694330000111222
estoque,0.001646642999986625
estoque,0.0015476699999794619
estoque,0.0014797659999885582
estoque,0.001524458999995204
estoque,0.0018248380000045472
estoque,0.0015982319999920946
estoque,0.0015680200000076638
estoque,0.0016172159999996438
estoque,0.0018395219999831625
estoque,0.0015809690000025967
estoque,0.0014733010000043123
estoque,0.001505148000006784
estoque,0.00176684100000557
estoque,0.0016475040000045738
estoque,0.0016097040000033758
estoque,0.0015432710000027328
estoque,0.001692055000006576
estoque,0.001529183999991801
estoque,0.001471330000015314
estoque,0.001458036000002494
estoque,0.0016219579999869893
estoque,0.0014898419999838097
estoque,0.0016016769999964708
estoque,0.0015221150000002126
estoque,0.0016718350000246573
estoque,0.0014824319999888758
estoque,0.0014580460000104267
estoque,0.0014536209999960192
estoque,0.0016608900000107951
estoque,0.0014745329999925616
estoque,0.001431228999990708
estoque,0.0014197410000065247
estoque,0.001665287000008675
estoque,0.0015898769999864726
estoque,0.0014601480000067113
estoque,0.0016995800000074723
estoque,0.0018559920000029706
estoque,0.0018424209999921004
estoque,0.0016096360000119603
estoque,0.0017427510000231905
estoque,0.0017149029999927734
estoque,0.0015353269999991426
estoque,0.0015146309999920504
estoque,0.0015390140000022257
estoque,0.0016799029999958748
estoque,0.0015188029999819719
estoque,0.0014477549999867279
estoque,0.001505097000006117
estoque,0.0016523190000157228
estoque,0.00148017300000447
estoque,0.0014782639999850744
estoque,0.0014732319999950505
estoque,0.0016468970000005356
estoque,0.0015200349999986429
estoque,0.0015352389999918614
estoque,0.001475705000018479
estoque,0.0016949859999897399
estoque,0.0015430990000027123
estoque,0.0014619959999890852
estoque,0.0014505480000082116
estoque,0.0016312759999834725
estoque,0.0015904749999720025
estoque,0.0017127010000024256
estoque,0.0015568259999838574
estoque,0.0016969719999906374
estoque,0.0015444860000002336
estoque,0.001536401000009846
estoque,0.0015053319999935866
estoque,0.001655640999985053
estoque,0.0015494609999961995
estoque,0.0015129160000242337
estoque,0.001522391000008838
estoque,0.001632719000014049
estoque,0.0015786090000062813
estoque,0.001621295999996164
estoque,0.0015055419999896458
estoque,0.0016752850000045783
estoque,0.0014774249999902622
estoque,0.0014752699999860397
estoque,0.0015166270000008808
estoque,0.001657039999997778
estoque,0.0015112439999995786
estoque,0.0014648100000158593
estoque,0.0014157569999895259
estoque,0.0016917239999827416
estoque,0.0016045769999948334
estoque,0.001546102999981258
estoque,0.0015053870000087954
estoque,0.001644693000002917
estoque,0.0014881839999816293
estoque,0.0014584439999794085
estoque,0.0014507129999969948
estoque,0.0016648460000112664
estoque,0.0014800120000018069
estoque,0.002446690999988732
estoque,0.0017463309999925514
estoque,0.001699513999994906
estoque,0.0015592899999887777
estoque,0.0014692670000044927
estoque,0.0015048989999968398
estoque,0.0015932510000027378
estoque,0.0014986840000119628
estoque,0.0015134140000157004
estoque,0.0016117000000122061
estoque,0.0016728880000016488
estoque,0.001540336000005027
estoque,0.001444698000000244
estoque,0.0014150400000119134
estoque,0.001587611999980254
estoque,0.001468075999980556
estoque,0.0014808520000144654
estoque,0.001424896000003173
estoque,0.0016345290000003843
estoque,0.0015123539999990498
estoque,0.001425347999997939
estoque,0.0014655490000166083
estoque,0.0015598619999934726
estoque,0.0014413419999925736
estoque,0.0014463070000090283
estoque,0.0014066679999871212
estoque,0.0016642890000184707
estoque,0.0015021359999991546
estoque,0.0014624049999838462
estoque,0.0014417170000058377
estoque,0.0017041570000060347
estoque,0.0015358279999873048
estoque,0.0015654830000073616
estoque,0.001513336999977355
estoque,0.0016582890000051975
estoque,0.0015165629999955854
estoque,0.0014432919999762817
estoque,0.0014948029999857226
estoque,0.001561252999977114
estoque,0.0015251229999933003
estoque,0.0014912589999767079
estoque,0.0014671540000108507
estoque,0.001560216999990871
estoque,0.0014980599999887545
estoque,0.0015000699999916378
estoque,0.0015188030000103936
estoque,0.0016163139999889609
estoque,0.0015513280000050145
estoque,0.001465762000009363
estoque,0.0014517820000037318
estoque,0.0016586340000230848
estoque,0.0015213030000040817
