requisicao,tempo(s)
pedido_entregue,0.0026804199999901357
pedido_entregue,0.002794332000007671
pedido_entregue,0.002784166999987292
pedido_entregue,0.0028049620000274444
pedido_entregue,0.002795996999992667
pedido_entregue,0.0028987780000022667
pedido_entregue,0.0028900519999979224
pedido_entregue,0.002870818999980429
pedido_entregue,0.0029675049999866587
pedido_entregue,0.002822941999994555
pedido_entregue,0.0028234010000005583
pedido_entregue,0.002778775999985328
pedido_entregue,0.002749389999991081
pedido_entregue,0.00291514799999959
pedido_entregue,0.0028967750000106207
pedido_entregue,0.0028441460000010466
pedido_entregue,0.0028566269999998894
pedido_entregue,0.0028750339999987773
pedido_entregue,0.002973424000003888
pedido_entregue,0.0028940470000122787
pedido_entregue,0.0028271879999977045
pedido_entregue,0.0027908970000112276
pedido_entregue,0.0028153730000042287
pedido_entregue,0.002831823999997596
pedido_entregue,0.00288668400000347
pedido_entregue,0.003730190999988281
pedido_entregue,0.002992184000021325
pedido_entregue,0.002818210000015142
pedido_entregue,0.003056721000007201
pedido_entregue,0.0028520529999980226
pedido_entregue,0.0028096939999784354
pedido_entregue,0.002773262000005161
pedido_entregue,0.0027692630000046847
pedido_entregue,0.0029074990000026446
pedido_entregue,0.002891929999975673
pedido_entregue,0.0028685240000072554
pedido_entregue,0.0027466450000019904
pedido_entregue,0.0028667829999733385
pedido_entregue,0.003034737000007226
pedido_entregue,0.0028974159999961557
pedido_entregue,0.0028677360000131102
pedido_entregue,0.0028537869999922805
pedido_entregue,0.0029198739999856116
pedido_entregue,0.0027655030000062197
pedido_entregue,0.002773651999973481
pedido_entregue,0.002816878000004408
pedido_entregue,0.002934908999975505
pedido_entregue,0.0028247549999775856
pedido_entregue,0.00299741300000278
pedido_entregue,0.002929936000015232
pedido_entregue,0.0027860920000080114
pedido_entregue,0.0028751290000172958
pedido_entregue,0.0027702540000120734
pedido_entregue,0.002788384000012911
pedido_entregue,0.002874010999988741
pedido_entregue,0.002741470000017898
pedido_entregue,0.002751254999992625
pedido_entregue,0.002775658999979669
pedido_entregue,0.0027882899999838173
pedido_entregue,0.0026762850000068283
pedido_entregue,0.002785517000006621
pedido_entregue,0.0028330709999977444
pedido_entregue,0.002881693999995605
pedido_entregue,0.002849609000008968
pedido_entregue,0.0028610429999957887
pedido_entregue,0.0028741590000151973
pedido_entregue,0.002839074000007713
pedido_entregue,0.002808342000008679
pedido_entregue,0.0029381919999877937
pedido_entregue,0.0027902329999847097
pedido_entregue,0.0028047910000168486
pedido_entregue,0.002814051999990852
pedido_entregue,0.002793239999988373
pedido_entregue,0.0029188379999993685
pedido_entregue,0.0029057049999892115
pedido_entregue,0.0028766020000148274
pedido_entregue,0.0029173320000097647
pedido_entregue,0.0028587889999869276
pedido_entregue,0.0029214820000049713
pedido_entregue,0.0028204209999955765
pedido_entregue,0.002833739999999807
pedido_entregue,0.002781831000021384
pedido_entregue,0.0028098880000015924
pedido_entregue,0.002941377999974293
pedido_entregue,0.00289915499999438
pedido_entregue,0.002848244999995586
pedido_entregue,0.002860870999995768
pedido_entregue,0.0028847170000005917
pedido_entregue,0.0029617750000170417
pedido_entregue,0.002780640000025869
pedido_entregue,0.0027676839999912772
pedido_entregue,0.002783470999986548
pedido_entregue,0.002933277000011003
pedido_entregue,0.002868223999996644
pedido_entregue,0.0028630520000092474
pedido_entregue,0.002896487999976216
pedido_entregue,0.002849230000009584
pedido_entregue,0.002887475999983735
pedido_entregue,0.0030047210000248015
pedido_entregue,0.0028231609999807006
pedido_entregue,0.0027984719999949448
pedido_entregue,0.002813067000005276
pedido_entregue,0.0027745480000191947
pedido_entregue,0.002792540000001509
pedido_entregue,0.0028871430000094733
pedido_entregue,0.002894561999994494
pedido_entregue,0.0028608920000010585
pedido_entregue,0.0029147060000127567
pedido_entregue,0.0028553280000096493
pedido_entregue,0.002746956000009959
pedido_entregue,0.002933674999979985
pedido_entregue,0.002909674000022733
pedido_entregue,0.002857433999992054
pedido_entregue,0.002911044000001084
pedido_entregue,0.002735289999975521
pedido_entregue,0.0027081019999855016
pedido_entregue,0.0027834370000050512
pedido_entregue,0.002667804999987311
pedido_entregue,0.0028894639999919036
pedido_entregue,0.0026847690000124658
pedido_entregue,0.0028172589999826414
pedido_entregue,0.0028585610000106954
pedido_entregue,0.002835822999998072
pedido_entregue,0.002796727999992754
pedido_entregue,0.0028184579999788184
pedido_entregue,0.0028148999999757507
pedido_entregue,0.0028025960000093164
pedido_entregue,0.0027869139999836534
pedido_entregue,0.003012073000007831
pedido_entregue,0.0028951289999952223
pedido_entregue,0.0029074329999900783
pedido_entregue,0.002882179000010865
pedido_entregue,0.0027862529999822527
pedido_entregue,0.002797581000010041
pedido_entregue,0.0028919489999736925
pedido_entregue,0.002798611000002893
pedido_entregue,0.002906108000019003
pedido_entregue,0.0028863940000007915
pedido_entregue,0.002988625000000411
pedido_entregue,0.0028716139999858115
pedido_entregue,0.002843093999985058
pedido_entregue,0.002783294000010983
pedido_entregue,0.0027818910000121377
pedido_entregue,0.0027893919999826267
pedido_entregue,0.002879682999974875
pedido_entregue,0.002753396999992219
pedido_entregue,0.002759453000010126
pedido_entregue,0.0028183830000045873
pedido_entregue,0.0028950269999938882
pedido_entregue,0.0026865369999882205
pedido_entregue,0.002708275999992793
pedido_entregue,0.002827680000024202
pedido_entregue,0.0027334979999977804
pedido_entregue,0.002749800000003688
pedido_entregue,0.002802312000000029
pedido_entregue,0.0027953649999972185
pedido_entregue,0.0029370759999949314
pedido_entregue,0.0029623080000078517
pedido_entregue,0.002995916999992687
pedido_entregue,0.0028379709999910574
pedido_entregue,0.0028229779999833227
pedido_entregue,0.002815771999991057
pedido_entregue,0.0027809910000087257
pedido_entregue,0.002800315000001774
pedido_entregue,0.0028914020000172513
pedido_entregue,0.0028917009999815946
pedido_entregue,0.0028820560000042406
pedido_entregue,0.002892334999984314
pedido_entregue,0.002966851000024917
pedido_entregue,0.0028527590000066994
pedido_entregue,0.003085412999979553
pedido_entregue,0.003584855999974934
pedido_entregue,0.002893795000005639
pedido_entregue,0.0028793539999867335
pedido_entregue,0.002880233000013277
pedido_entregue,0.002871876000000384
pedido_entregue,0.0029288209999833725
pedido_entregue,0.00284137300002385
pedido_entregue,0.00293934499998727
pedido_entregue,0.0028930940000009286
pedido_entregue,0.0028644849999750477
pedido_entregue,0.0028645380000114073
pedido_entregue,0.0028838620000044557
pedido_entregue,0.002850985000009132
pedido_entregue,0.002848954999990383
pedido_entregue,0.0028351740000118753
pedido_entregue,0.0028845190000197363
pedido_entregue,0.0028585319999763215
pedido_entregue,0.0029480800000101226
pedido_entregue,0.002925329000021293
pedido_entregue,0.002852435999983527
pedido_entregue,0.002814411999992217
pedido_entregue,0.0029221160000076907
pedido_entregue,0.0028140960000087034
pedido_entregue,0.003025257999979658
pedido_entregue,0.002845396999987315
pedido_entregue,0.0028422390000173436
pedido_entregue,0.002837755000001607
pedido_entregue,0.002935718999992787
pedido_entregue,0.0028760450000220317
pedido_entregue,0.0028107610000063232
pedido_entregue,0.002785802000005333
pedido_entregue,0.002856812999993963
pedido_entregue,0.0028268459999765128
pedido_entregue,0.0027038209999830087
pedido_entregue,0.0027094799999929364
pedido_entregue,0.0027669090000017604
pedido_entregue,0.002671211000006224
pedido_entregue,0.0029194780000239007
pedido_entregue,0.002703297000010707
pedido_entregue,0.002637290999984998
pedido_entregue,0.002764590999987604
pedido_entregue,0.002819682999984252
pedido_entregue,0.002730851000023904
pedido_entregue,0.002740678999998636
pedido_entregue,0.002743844999997691
pedido_entregue,0.002891425000001391
pedido_entregue,0.0028548939999950562
pedido_entregue,0.002991490999988855
pedido_entregue,0.0027580050000040046
pedido_entregue,0.0028276710000056937
pedido_entregue,0.0028186730000072657
pedido_entregue,0.0026585839999881955
pedido_entregue,0.002691188000000011
pedido_entregue,0.0027935600000148497
pedido_entregue,0.0027152330000035363
pedido_entregue,0.002793831000019509
pedido_entregue,0.0027037559999882887
pedido_entregue,0.002871690999995735
pedido_entregue,0.0027196529999855557
pedido_entregue,0.002687035000008109
pedido_entregue,0.002675558999982286
pedido_entregue,0.002673402999988639
pedido_entregue,0.0027097090000154367
pedido_entregue,0.002706962999980078
pedido_entregue,0.0027001539999957913
pedido_entregue,0.0026510540000117544
pedido_entregue,0.0026679929999886554
pedido_entregue,0.0028094810000141024
pedido_entregue,0.002709869999989678
pedido_entregue,0.002702931000015951
pedido_entregue,0.002705996000003097
pedido_entregue,0.0027414850000013757
pedido_entregue,0.00270853899999679
pedido_entregue,0.00261996300000078
pedido_entregue,0.0027043810000009216
pedido_entregue,0.002592636999992237
pedido_entregue,0.0027347870000085095
pedido_entregue,0.0028509599999893
pedido_entregue,0.00279724499998224
pedido_entregue,0.0026901690000045164
pedido_entregue,0.0026672399999938534
pedido_entregue,0.0027414500000020325
pedido_entregue,0.002717412999999169
pedido_entregue,0.00272988599999735
pedido_entregue,0.0026666910000017197
pedido_entregue,0.0026156209999896873
pedido_entregue,0.002686759999988908
pedido_entregue,0.0028593570000055024
pedido_entregue,0.0027385290000268014
pedido_entregue,0.0027694660000179283
pedido_entregue,0.0026887829999964197
pedido_entregue,0.0027146470000047884
pedido_entregue,0.0027358899999967434
pedido_entregue,0.002644586999991816
pedido_entregue,0.002629788999996663
pedido_entregue,0.0027504050000004554
pedido_entregue,0.002763790000017252
pedido_entregue,0.002840630999997984
pedido_entregue,0.0027546050000069044
pedido_entregue,0.002710444000001644
pedido_entregue,0.0027146430000186683
pedido_entregue,0.0027116459999945164
pedido_entregue,0.0027424600000074406
pedido_entregue,0.002693504999996321
pedido_entregue,0.0027512910000098145
pedido_entregue,0.0026864579999994476
pedido_entregue,0.0026791489999880014
pedido_entregue,0.0028570399999807705
pedido_entregue,0.0026928659999896354
pedido_entregue,0.0026951630000269233
pedido_entregue,0.0026738709999847288
pedido_entregue,0.002668174000007184
pedido_entregue,0.002655064000009588
pedido_entregue,0.0026777889999891613
pedido_entregue,0.0026979890000120577
pedido_entregue,0.002700714000013704
pedido_entregue,0.0027043199999923218
pedido_entregue,0.003103088999978354
pedido_entregue,0.0027383179999844742
pedido_entregue,0.0027528159999974378
pedido_entregue,0.0027062700000044515
pedido_entregue,0.0026301039999907516
pedido_entregue,0.0026383240000029673
pedido_entregue,0.0026472819999980857
pedido_entregue,0.002656607000005806
pedido_entregue,0.0027013529999919683
pedido_entregue,0.0026533759999836093
pedido_entregue,0.0027825260000042817
pedido_entregue,0.0026576150000039434
pedido_entregue,0.0026511599999992086
pedido_entregue,0.0026891139999918323
pedido_entregue,0.0026731319999839798
pedido_entregue,0.0025902360000031877
pedido_entregue,0.0026761240000041653
pedido_entregue,0.002664506999991545
pedido_entregue,0.002659797000006847
pedido_entregue,0.002637625000005528
pedido_entregue,0.002966143999998394
pedido_entregue,0.002665401000001566
pedido_entregue,0.0026678589999846736
pedido_entregue,0.002670686000016076
pedido_entregue,0.002651920000005248
pedido_entregue,0.002679908000004616
pedido_entregue,0.0027930049999724815
pedido_entregue,0.0028046399999936966
pedido_entregue,0.003221152999998367
pedido_entregue,0.002789919999997892
pedido_entregue,0.002925924999999552
pedido_entregue,0.0027764259999969454
pedido_entregue,0.002649661000020842
pedido_entregue,0.0027266740000015943
pedido_entregue,0.0027078640000013365
pedido_entregue,0.0026592499999935626
pedido_entregue,0.0026286270000071
pedido_entregue,0.0026662170000122387
pedido_entregue,0.002743960999993078
pedido_entregue,0.0026672470000050907
pedido_entregue,0.002829974000007951
pedido_entregue,0.0026759839999783708
pedido_entregue,0.002633454000005031
pedido_entregue,0.002714642000000822
pedido_entregue,0.0032503580000025067
pedido_entregue,0.0027310979999981555
pedido_entregue,0.002714747999988276
pedido_entregue,0.0026877159999969535
pedido_entregue,0.0026825310000049285
pedido_entregue,0.0028152730000101656
pedido_entregue,0.002858559999992849
pedido_entregue,0.0027834990000030757
pedido_entregue,0.002671888999998373
pedido_entregue,0.0027074470000059137
pedido_entregue,0.0026314999999783595
pedido_entregue,0.0027059380000196143
pedido_entregue,0.002689954000004491
pedido_entregue,0.002674650999978212
pedido_entregue,0.0026217129999963618
pedido_entregue,0.002629680000012513
pedido_entregue,0.002923215999999229
pedido_entregue,0.002715942999998333
pedido_entregue,0.002686437000022579
pedido_entregue,0.0025946979999957875
pedido_entregue,0.0027015860000005887
pedido_entregue,0.0026267150000194306
pedido_entregue,0.002738894000003711
pedido_entregue,0.002668426000013824
pedido_entregue,0.0027189749999934065
pedido_entregue,0.0026238380000052075
pedido_entregue,0.0031053929999984575
pedido_entregue,0.0027761679999969147
pedido_entregue,0.0026704969999968853
pedido_entregue,0.002647351999996772
pedido_entregue,0.0026928590000068198
pedido_entregue,0.0028451169999925696
pedido_entregue,0.0028336089999925207
pedido_entregue,0.0027404410000144708
pedido_entregue,0.0027051520000043183
pedido_entregue,0.002699769000003016
pedido_entregue,0.002894280000020899
pedido_entregue,0.0031521040000086487
pedido_entregue,0.0028964790000145513
pedido_entregue,0.002839390000019648
pedido_entregue,0.002840439999999944
pedido_entregue,0.0028688109999848166
pedido_entregue,0.00288025099999345
pedido_entregue,0.002810960000005025
pedido_entregue,0.002833845999987261
pedido_entregue,0.002930899000006093
pedido_entregue,0.0032559429999992062
pedido_entregue,0.0029458950000105233
pedido_entregue,0.002836516999991545
pedido_entregue,0.002812887999994018
pedido_entregue,0.0028392870000004677
pedido_entregue,0.002891452000000072
pedido_entregue,0.002843221000006224
pedido_entregue,0.0028423050000014882
pedido_entregue,0.0028473089999749845
pedido_entregue,0.0028701370000021598
pedido_entregue,0.002981059999996205
pedido_entregue,0.002873453999995945
pedido_entregue,0.002802384999995411
pedido_entregue,0.0028214110000135406
pedido_entregue,0.0028371159999949214
pedido_entregue,0.0027902879999999186
pedido_entregue,0.002828558999993902
pedido_entregue,0.0028681310000138183
pedido_entregue,0.0028015950000224166
pedido_entregue,0.002868414999994684
pedido_entregue,0.002963111000013896
pedido_entregue,0.002821467000018174
pedido_entregue,0.0028268659999923784
pedido_entregue,0.0028243849999967097
pedido_entregue,0.0027986469999916608
pedido_entregue,0.002787700999988374
