tabela,tempo(s)
estoque,0.0016137610000441782
estoque,0.0015516520000460332
estoque,0.0015750549999893337
estoque,0.0017318170000066857
estoque,0.0016302299999892966
estoque,0.0015668240000081823
estoque,0.0015607140000497566
estoque,0.0017435340000133692
estoque,0.0016218079999816837
estoque,0.0015530630000171186
estoque,0.0015459830000281727
estoque,0.0017245610000031775
estoque,0.0015644540000039342
estoque,0.0016009870000175397
estoque,0.0015134359999819935
estoque,0.0017269620000206487
estoque,0.001535915000033583
estoque,0.0015258799999742223
estoque,0.0015334430000280008
estoque,0.0016752849999761565
estoque,0.0015611119999903167
estoque,0.0014671779999844148
estoque,0.0014462519999938195
estoque,0.001621865999993588
estoque,0.0015206219999868154
estoque,0.001530612999999903
estoque,0.0015300530000104118
estoque,0.0016905669999687234
estoque,0.001549644000021999
estoque,0.00152749300002597
estoque,0.0015215490000173304
estoque,0.0016536699999960547
estoque,0.001578892999987147
estoque,0.0015472929999873486
estoque,0.0015253880000045683
estoque,0.0016920799999979863
estoque,0.0015577809999740566
estoque,0.0016909810000242942
estoque,0.0016042459999994207
estoque,0.0017485590000205775
estoque,0.0016306729999655545
estoque,0.001551150000011603
estoque,0.0014856720000011592
estoque,0.0016631610000104047
estoque,0.0015686489999779951
estoque,0.0014996509999605223
estoque,0.0014916249999714637
estoque,0.0016902259999937996
estoque,0.001528262999954677
estoque,0.0015119259999778478
estoque,0.0014937379999651057
estoque,0.001643215000001419
estoque,0.001525318000005882
estoque,0.0014863889999787716
estoque,0.0014613850000273487
estoque,0.0016810029999874132
estoque,0.0015565560000254663
estoque,0.0015185109999720225
estoque,0.001543459000004077
estoque,0.0016275960000484702
estoque,0.0014792610000426976
estoque,0.001446246999989853
estoque,0.0013963760000024195
estoque,0.0016037159999768846
estoque,0.001460484999995515
estoque,0.0014074499999878753
estoque,0.0014275869999664792
estoque,0.0015247989999807032
estoque,0.001498894000008022
estoque,0.0016019550000123672
estoque,0.0015087840000092
estoque,0.0016923179999821514
estoque,0.001592527000013888
estoque,0.0015344789999858222
estoque,0.001505559000008816
estoque,0.0016990830000054302
estoque,0.0015911290000190093
estoque,0.001487800999996125
estoque,0.0015037759999927403
estoque,0.0017146929999967142
estoque,0.0015668460000028972
estoque,0.0015257679999649554
estoque,0.001542476999986775
estoque,0.0017156419999651007
estoque,0.0015589159999649382
estoque,0.0015102529999921899
estoque,0.0014530809999655503
estoque,0.001676893000023938
estoque,0.0015442220000068119
estoque,0.001665515000013329
estoque,0.001579802000037489
estoque,0.0017104560000120728
estoque,0.001569248000009793
estoque,0.0015305299999681665
estoque,0.0015045370000166258
estoque,0.0016810689999715578
estoque,0.001563424999972085
estoque,0.001516927000011492
estoque,0.0014818719999993846
estoque,0.001640062999967995
estoque,0.0015573169999925085
estoque,0.0015596250000271539
estoque,0.001513898999974117
estoque,0.001697595999985424
estoque,0.001588395999988279
estoque,0.0015752819999761414
estoque,0.0015303600000038386
estoque,0.0016963070000315383
estoque,0.0015837309999824356
estoque,0.00151148300000159
estoque,0.0015403230000288204
estoque,0.001750130999994326
estoque,0.0015838269999903787
estoque,0.0014916380000045137
estoque,0.0015518239999892103
estoque,0.0017274620000193863
estoque,0.001539054000033957
estoque,0.0016042809999703422
estoque,0.002319212999964293
estoque,0.0022299559999510166
estoque,0.0019253199999980097
estoque,0.0016915219999873443
estoque,0.0016447089999473974
estoque,0.001715848999992886
estoque,0.0015955650000023525
estoque,0.0015462869999964823
estoque,0.0015586779999807732
estoque,0.0016892429999870728
estoque,0.001549963000002208
estoque,0.0015175520000525466
estoque,0.0014824799999928473
estoque,0.0016565220000188674
estoque,0.001580689999968854
estoque,0.00151454100000592
estoque,0.0015077179999707369
estoque,0.001706884999975955
estoque,0.0015527709999787476
estoque,0.0014738599999759572
estoque,0.0015335340000319775
estoque,0.0017931309999994482
estoque,0.0015630010000222683
estoque,0.0015008440000201517
estoque,0.001504053000019212
estoque,0.0016664679999962573
estoque,0.0015302370000540577
estoque,0.0015109349999988808
estoque,0.0014765029999921353
estoque,0.0016600399999902038
estoque,0.0015281450000088626
estoque,0.0014523269999813238
estoque,0.0014569009999831906
estoque,0.0016416279999589278
estoque,0.0015679069999805506
estoque,0.0015380720000166548
estoque,0.0015098239999815632
estoque,0.0016906920000110404
estoque,0.0015461680000043998
estoque,0.0015097549999723014
estoque,0.0015589810000165016
estoque,0.0016939029999889499
estoque,0.0017366499999980078
estoque,0.0023683759999926224
estoque,0.0017237619999832532
estoque,0.0017172830000049544
estoque,0.0016500030000088373
estoque,0.001565484000025208
estoque,0.0014978629999973236
estoque,0.0016960099999892009
estoque,0.0016017620000070565
estoque,0.001559014000008574
estoque,0.0015007910000122138
estoque,0.0017265829999928428
estoque,0.0015546029999882194
estoque,0.001567088000001604
estoque,0.001695893000032811
estoque,0.001831876000039756
estoque,0.0015924459999610008
estoque,0.0015401850000102968
estoque,0.0015231790000029832
estoque,0.001749259999996866
estoque,0.0015787170000294282
estoque,0.0015503319999652376
estoque,0.0015542400000185808
estoque,0.001672453000026053
estoque,0.001604890000010073
estoque,0.0015346690000228591
estoque,0.0015228810000280646
estoque,0.0016742560000011508
estoque,0.001539078000007521
estoque,0.0014699959999688872
estoque,0.0016366529999913837
estoque,0.0017032559999847763
estoque,0.0015695129999926394
estoque,0.0014729979999970055
estoque,0.0015817389999597253
estoque,0.0017484809999928075
estoque,0.0016681040000321445
estoque,0.0015047150000100373
estoque,0.0015190330000223184
estoque,0.0017073569999865867
estoque,0.0015282100000035825
estoque,0.0014900859999897875
estoque,0.0015230660000042917
estoque,0.0016374559999690064
estoque,0.0015204119999907562
estoque,0.0015209480000066833
estoque,0.0015212809999525234
estoque,0.0016418790000329864
estoque,0.0015141230000494943
estoque,0.0015354259999753594
estoque,0.0015501149999863628
estoque,0.001686783000025116
estoque,0.0014784489999897232
estoque,0.0015247329999965586
estoque,0.0015668350000055398
estoque,0.0017148899999597234
estoque,0.0015728309999758494
estoque,0.001588824000009481
estoque,0.001551814999970702
estoque,0.0017947810000009667
estoque,0.001573922999966726
estoque,0.001553567000030398
estoque,0.001528963999987809
